0,138,0,3
1,138,0,3
2,138,0,3
3,138,0,3
4,138,0,3
5,138,0,3
6,138,0,3
7,138,0,3
8,138,0,3
9,138,0,3
10,138,0,3
11,138,0,3
12,138,0,3
13,138,0,3
14,138,0,3
15,138,0,3
16,138,0,3
17,138,0,3
18,138,0,3
19,138,0,3
20,138,0,3
21,138,0,3
22,138,0,3
23,138,0,3
24,138,0,3
25,138,0,3
26,138,0,3
27,138,0,3
28,138,0,3
29,138,0,3
30,138,0,3
31,138,0,3
32,138,0,3
33,138,0,3
34,138,0,3
35,138,0,3
36,138,0,3
37,138,0,3
38,138,0,3
39,138,0,3
40,138,0,3
41,138,0,3
42,138,0,3
43,138,0,3
44,138,0,3
45,138,0,3
46,138,0,3
47,138,0,3
48,138,0,3
49,138,0,3
50,138,0,3
51,138,0,3
52,138,0,3
53,138,0,3
54,138,0,3
55,138,0,3
56,138,0,3
57,138,0,3
58,138,0,3
59,138,0,3
60,138,0,3
61,138,0,3
62,138,0,3
63,138,0,3
64,138,0,3
65,138,0,3
66,138,0,3
67,138,0,3
68,138,0,3
69,138,0,3
70,138,0,3
71,138,0,3
72,138,0,3
73,138,0,3
74,138,0,3
75,138,0,3
76,138,0,3
77,138,0,3
78,138,0,3
79,138,0,3
80,138,0,3
81,138,0,3
82,138,0,3
83,138,0,3
84,138,0,3
85,138,0,3
86,138,0,3
87,138,0,3
88,138,0,3
89,138,0,3
90,138,0,3
91,98,0,2
92,99,0,2
93,101,0,2
94,102,0,2
95,104,0,2
96,103,0,2
97,101,0,2
98,100,0,2
99,98,0,2
100,97,0,2
101,95,0,2
102,94,0,2
103,92,0,2
104,91,0,2
105,89,0,2
106,88,0,2
107,86,0,2
108,85,0,2
109,83,0,2
110,82,0,2
111,80,0,2
112,79,0,2
113,77,0,2
114,76,0,2
115,76,0,2
116,76,0,2
117,76,0,2
118,76,0,2
119,76,0,2
120,76,0,2
121,76,0,2
122,76,0,2
123,76,0,2
124,76,0,2
125,76,0,2
126,76,0,2
127,76,0,2
128,76,0,2
129,76,0,2
130,76,0,2
131,76,0,2
132,76,0,2
133,76,0,2
134,78,0,2
135,79,0,2
136,81,0,2
137,82,0,2
138,84,0,2
139,85,0,2
140,87,0,2
141,88,0,2
142,90,0,2
143,91,0,2
144,93,0,2
145,94,0,2
146,96,0,2
147,97,0,2
148,99,0,2
149,100,0,2
150,102,0,2
151,103,0,2
152,105,0,2
153,106,0,2
154,108,0,2
155,109,0,2
156,111,0,2
157,112,0,2
158,114,0,2
159,115,0,2
160,117,0,2
161,118,0,2
162,120,0,2
163,121,0,2
164,123,0,2
165,124,0,2
166,126,0,2
167,127,0,2
168,129,0,2
169,130,0,2
170,132,0,2
171,133,0,2
172,131,0,2
173,130,0,2
174,128,0,2
175,127,0,2
176,125,0,2
177,124,0,2
178,122,0,2
179,121,0,2
180,119,0,2
181,118,0,2
182,116,160,2
183,115,160,2
184,113,160,2
185,112,160,2
186,110,160,2
187,109,160,2
188,107,160,2
189,106,160,2
190,104,160,2
191,104,160,2
192,104,160,2
193,104,160,2
194,104,160,2
195,104,160,2
196,104,160,2
197,104,160,2
198,104,160,2
199,104,160,2
200,104,320,2
201,104,320,2
202,104,320,2
203,104,320,2
204,104,320,2
205,104,320,2
