0,138,0,3
1,138,0,3
2,138,0,3
3,138,0,3
4,138,0,3
5,138,0,3
6,138,0,3
7,138,0,3
8,138,0,3
9,138,0,3
10,138,0,3
11,138,0,3
12,138,0,3
13,138,0,3
14,138,0,3
15,138,0,3
16,138,0,3
17,138,0,3
18,138,0,3
19,138,0,3
20,138,0,3
21,138,0,3
22,138,0,3
23,138,0,3
24,138,0,3
25,138,0,3
26,138,0,3
27,138,0,3
28,138,0,3
29,138,0,3
30,138,0,3
31,138,0,3
32,138,0,3
33,138,0,3
34,138,0,3
35,138,0,3
36,138,0,3
37,138,0,3
38,138,0,3
39,138,0,3
40,138,0,3
41,138,0,3
42,138,0,3
43,138,0,3
44,138,0,3
45,138,0,3
46,138,0,3
47,138,0,3
48,138,0,3
49,138,0,3
50,138,0,3
51,138,0,3
52,138,0,3
53,138,0,3
54,138,0,3
55,138,0,3
56,138,0,3
57,138,0,3
58,138,0,3
59,138,0,3
60,138,0,3
61,138,0,3
62,138,0,3
63,138,0,3
64,138,0,3
65,138,0,3
66,138,0,3
67,138,0,3
68,138,0,3
69,138,0,3
70,138,0,3
71,138,0,3
72,138,0,3
73,138,0,3
74,138,0,3
75,138,0,3
76,138,0,3
77,138,0,3
78,138,0,3
79,138,0,3
80,138,0,3
81,138,0,3
82,138,0,3
83,138,0,3
84,138,0,3
85,138,0,3
86,138,0,3
87,138,0,3
88,138,0,3
89,138,0,3
90,138,0,3
91,94,0,2
92,93,0,2
93,91,0,2
94,90,0,2
95,88,0,2
96,87,0,2
97,85,0,2
98,84,0,2
99,82,0,2
100,81,0,2
101,79,0,2
102,78,0,2
103,76,0,2
104,75,0,2
105,73,0,2
106,72,0,2
107,70,0,2
108,69,0,2
109,67,0,2
110,66,0,2
111,64,0,2
112,63,0,2
113,61,0,2
114,60,0,2
115,58,0,2
116,57,0,2
117,55,0,2
118,54,0,2
119,52,0,2
120,51,0,2
121,49,0,2
122,48,0,2
123,48,0,2
124,48,0,2
125,48,0,2
126,48,0,2
127,48,0,2
128,48,0,2
129,48,0,2
130,48,0,2
131,48,0,2
132,48,0,2
133,48,0,2
134,48,0,2
135,48,0,2
136,48,0,2
137,48,0,2
138,48,0,2
139,48,0,2
140,48,0,2
141,48,0,2
142,50,0,2
143,51,0,2
144,53,0,2
145,54,0,2
146,56,0,2
147,57,0,2
148,59,0,2
149,60,0,2
150,62,0,2
151,63,0,2
152,65,0,2
153,66,0,2
154,68,0,2
155,69,0,2
156,71,0,2
157,72,0,2
158,74,0,2
159,75,0,2
160,77,0,2
161,77,0,2
162,77,0,2
163,77,0,2
164,77,0,2
165,77,0,2
166,77,0,2
167,77,0,2
168,77,0,2
169,77,0,2
170,77,0,2
171,77,0,2
172,77,0,2
173,77,0,2
174,77,0,2
175,77,0,2
176,77,0,2
177,77,0,2
178,77,0,2
179,77,0,2
180,76,0,2
181,74,0,2
182,73,0,2
183,71,0,2
184,70,0,2
185,68,0,2
186,67,0,2
187,65,0,2
188,64,0,2
189,62,0,2
190,61,0,2
191,59,0,2
192,58,0,2
193,56,0,2
194,55,0,2
195,53,0,2
196,52,0,2
197,50,0,2
198,49,0,2
199,51,0,2
200,52,0,2
201,54,0,2
202,55,0,2
203,57,0,2
204,58,0,2
205,60,0,2
