0,138,0,3
1,138,0,3
2,138,0,3
3,138,0,3
4,138,0,3
5,138,0,3
6,138,0,3
7,138,0,3
8,138,0,3
9,138,0,3
10,138,0,3
11,138,0,3
12,138,0,3
13,138,0,3
14,138,0,3
15,138,0,3
16,138,0,3
17,138,0,3
18,138,0,3
19,138,0,3
20,138,0,3
21,138,0,3
22,138,0,3
23,138,0,3
24,138,0,3
25,138,0,3
26,138,0,3
27,138,0,3
28,138,0,3
29,138,0,3
30,138,0,3
31,138,0,3
32,138,0,3
33,138,0,3
34,138,0,3
35,138,0,3
36,138,0,3
37,138,0,3
38,138,0,3
39,138,0,3
40,138,0,3
41,138,0,3
42,138,0,3
43,138,0,3
44,138,0,3
45,138,0,3
46,138,0,3
47,138,0,3
48,138,0,3
49,138,0,3
50,138,0,3
51,138,0,3
52,138,0,3
53,138,0,3
54,138,0,3
55,138,0,3
56,138,0,3
57,138,0,3
58,138,0,3
59,138,0,3
60,138,0,3
61,138,0,3
62,138,0,3
63,138,0,3
64,138,0,3
65,138,0,3
66,138,0,3
67,138,0,3
68,138,0,3
69,138,0,3
70,138,0,3
71,138,0,3
72,138,0,3
73,138,0,3
74,138,0,3
75,138,0,3
76,138,0,3
77,138,0,3
78,138,0,3
79,138,0,3
80,138,0,3
81,138,0,3
82,138,0,3
83,138,0,3
84,138,0,3
85,138,0,3
86,138,0,3
87,138,0,3
88,138,0,3
89,138,0,3
90,138,0,3
91,96,0,2
92,96,0,2
93,96,0,2
94,96,0,2
95,96,0,2
96,96,0,2
97,96,0,2
98,96,0,2
99,96,0,2
100,96,0,2
101,96,0,2
102,96,0,2
103,96,0,2
104,96,0,2
105,96,0,2
106,96,0,2
107,96,0,2
108,96,0,2
109,96,0,2
110,96,0,2
111,96,0,2
112,96,0,2
113,96,0,2
114,96,0,2
115,96,0,2
116,98,0,2
117,99,0,2
118,101,0,2
119,102,0,2
120,104,0,2
121,105,0,2
122,107,0,2
123,108,0,2
124,110,0,2
125,111,0,2
126,113,0,2
127,114,0,2
128,116,0,2
129,117,0,2
130,119,0,2
131,120,0,2
132,122,0,2
133,123,0,2
134,125,0,2
135,125,0,2
136,125,0,2
137,125,0,2
138,125,0,2
139,125,0,2
140,125,0,2
141,125,0,2
142,125,0,2
143,125,0,2
144,125,0,2
145,125,0,2
146,125,0,2
147,125,0,2
148,125,0,2
149,125,0,2
150,125,0,2
151,125,0,2
152,125,0,2
153,125,0,2
154,124,0,2
155,122,0,2
156,121,0,2
157,119,0,2
158,118,0,2
159,116,0,2
160,115,0,2
161,113,0,2
162,112,0,2
163,110,0,2
164,109,0,2
165,107,0,2
166,106,0,2
167,104,0,2
168,103,0,2
169,101,0,2
170,100,0,2
171,98,0,2
172,97,0,2
173,97,0,2
174,97,0,2
175,97,0,2
176,97,0,2
177,97,0,2
178,97,0,2
179,97,0,2
180,97,0,2
181,97,0,2
182,97,0,2
183,97,0,2
184,97,0,2
185,97,0,2
186,97,0,2
187,97,0,2
188,97,0,2
189,97,0,2
190,97,0,2
191,97,0,2
192,97,0,2
193,97,0,2
194,97,0,2
195,97,0,2
196,97,0,2
197,97,0,2
198,97,0,2
199,97,0,2
200,97,0,2
201,97,0,2
202,97,0,2
203,97,0,2
204,97,0,2
205,97,0,2
