0,138,0,3
1,138,0,3
2,138,0,3
3,138,0,3
4,138,0,3
5,138,0,3
6,138,0,3
7,138,0,3
8,138,0,3
9,138,0,3
10,138,0,3
11,138,0,3
12,138,0,3
13,138,0,3
14,138,0,3
15,138,0,3
16,138,0,3
17,138,0,3
18,138,0,3
19,138,0,3
20,138,0,3
21,138,0,3
22,138,0,3
23,138,0,3
24,138,0,3
25,138,0,3
26,138,0,3
27,138,0,3
28,138,0,3
29,138,0,3
30,138,0,3
31,138,0,3
32,138,0,3
33,138,0,3
34,138,0,3
35,138,0,3
36,138,0,3
37,138,0,3
38,138,0,3
39,138,0,3
40,138,0,3
41,138,0,3
42,138,0,3
43,138,0,3
44,138,0,3
45,138,0,3
46,138,0,3
47,138,0,3
48,138,0,3
49,138,0,3
50,138,0,3
51,138,0,3
52,138,0,3
53,138,0,3
54,138,0,3
55,138,0,3
56,138,0,3
57,138,0,3
58,138,0,3
59,138,0,3
60,138,0,3
61,138,0,3
62,138,0,3
63,138,0,3
64,138,0,3
65,138,0,3
66,138,0,3
67,138,0,3
68,138,0,3
69,138,0,3
70,138,0,3
71,138,0,3
72,138,0,3
73,138,0,3
74,138,0,3
75,138,0,3
76,138,0,3
77,138,0,3
78,138,0,3
79,138,0,3
80,138,0,3
81,138,0,3
82,138,0,3
83,138,0,3
84,138,0,3
85,138,0,3
86,138,0,3
87,138,0,3
88,138,0,3
89,138,0,3
90,138,0,3
91,96,0,2
92,98,0,2
93,99,0,2
94,101,0,2
95,102,0,2
96,104,0,2
97,105,0,2
98,107,0,2
99,108,0,2
100,110,0,2
101,111,0,2
102,113,0,2
103,114,0,2
104,116,0,2
105,117,0,2
106,119,0,2
107,120,0,2
108,122,0,2
109,123,0,2
110,125,0,2
111,126,0,2
112,128,0,2
113,129,0,2
114,131,0,2
115,132,0,2
116,134,0,2
117,135,0,2
118,137,0,2
119,138,0,2
120,140,0,2
121,141,0,2
122,143,0,2
123,144,0,2
124,146,0,2
125,147,0,2
126,149,0,2
127,150,0,2
128,152,0,2
129,153,0,2
130,153,0,2
131,153,0,2
132,153,0,2
133,153,0,2
134,153,0,2
135,153,0,2
136,153,0,2
137,153,0,2
138,153,0,2
139,153,0,2
140,153,0,2
141,153,0,2
142,153,0,2
143,153,0,2
144,153,0,2
145,153,0,2
146,153,0,2
147,153,0,2
148,153,0,2
149,155,0,2
150,156,0,2
151,158,0,2
152,159,0,2
153,161,0,2
154,162,0,2
155,164,0,2
156,165,0,2
157,167,0,2
158,168,0,2
159,170,0,2
160,171,0,2
161,173,0,2
162,174,0,2
163,176,0,2
164,177,0,2
165,179,0,2
166,180,0,2
167,182,0,2
168,181,0,2
169,179,0,2
170,178,0,2
171,176,0,2
172,175,0,2
173,173,0,2
174,172,0,2
175,170,0,2
176,169,0,2
177,167,0,2
178,166,0,2
179,164,0,2
180,163,0,2
181,161,0,2
182,160,0,2
183,158,0,2
184,157,0,2
185,155,0,2
186,154,0,2
187,156,0,2
188,157,0,2
189,159,0,2
190,160,0,2
191,162,0,2
192,163,0,2
193,165,0,2
194,166,0,2
195,168,0,2
196,169,0,2
197,171,0,2
198,172,0,2
199,174,0,2
200,175,0,2
201,177,0,2
202,178,0,2
203,180,0,2
204,181,0,2
205,183,0,2
