0,138,0,3
1,138,0,3
2,138,0,3
3,138,0,3
4,138,0,3
5,138,0,3
6,138,0,3
7,138,0,3
8,138,0,3
9,138,0,3
10,138,0,3
11,138,0,3
12,138,0,3
13,138,0,3
14,138,0,3
15,138,0,3
16,138,0,3
17,138,0,3
18,138,0,3
19,138,0,3
20,138,0,3
21,138,0,3
22,138,0,3
23,138,0,3
24,138,0,3
25,138,0,3
26,138,0,3
27,138,0,3
28,138,0,3
29,138,0,3
30,138,0,3
31,138,0,3
32,138,0,3
33,138,0,3
34,138,0,3
35,138,0,3
36,138,0,3
37,138,0,3
38,138,0,3
39,138,0,3
40,138,0,3
41,138,0,3
42,138,0,3
43,138,0,3
44,138,0,3
45,138,0,3
46,138,0,3
47,138,0,3
48,138,0,3
49,138,0,3
50,138,0,3
51,138,0,3
52,138,0,3
53,138,0,3
54,138,0,3
55,138,0,3
56,138,0,3
57,138,0,3
58,138,0,3
59,138,0,3
60,138,0,3
61,138,0,3
62,138,0,3
63,138,0,3
64,138,0,3
65,138,0,3
66,138,0,3
67,138,0,3
68,138,0,3
69,138,0,3
70,138,0,3
71,138,0,3
72,138,0,3
73,138,0,3
74,138,0,3
75,138,0,3
76,138,0,3
77,138,0,3
78,138,0,3
79,138,0,3
80,138,0,3
81,138,0,3
82,138,0,3
83,138,0,3
84,138,0,3
85,138,0,3
86,138,0,3
87,138,0,3
88,138,0,3
89,138,0,3
90,138,0,3
91,98,0,2
92,97,0,2
93,95,0,2
94,94,0,2
95,92,0,2
96,91,0,2
97,89,0,2
98,88,0,2
99,86,0,2
100,85,0,2
101,83,0,2
102,82,0,2
103,80,0,2
104,79,0,2
105,77,0,2
106,76,0,2
107,74,0,2
108,73,0,2
109,71,0,2
110,70,0,2
111,72,0,2
112,73,0,2
113,75,0,2
114,76,0,2
115,78,0,2
116,79,0,2
117,81,0,2
118,82,0,2
119,84,0,2
120,85,0,2
121,87,0,2
122,88,0,2
123,90,0,2
124,91,0,2
125,93,0,2
126,94,0,2
127,96,0,2
128,97,0,2
129,99,0,2
130,99,0,2
131,99,0,2
132,99,0,2
133,99,0,2
134,99,0,2
135,99,0,2
136,99,0,2
137,99,0,2
138,99,0,2
139,99,0,2
140,99,0,2
141,99,0,2
142,99,0,2
143,99,0,2
144,99,0,2
145,99,0,2
146,99,0,2
147,99,0,2
148,99,0,2
149,98,0,2
150,96,0,2
151,95,0,2
152,93,0,2
153,92,0,2
154,90,0,2
155,89,0,2
156,87,0,2
157,86,0,2
158,84,0,2
159,83,0,2
160,81,0,2
161,80,0,2
162,78,0,2
163,77,0,2
164,75,0,2
165,74,0,2
166,72,0,2
167,71,0,2
168,69,0,2
169,68,0,2
170,66,0,2
171,65,0,2
172,63,0,2
173,62,0,2
174,60,0,2
175,59,0,2
176,57,0,2
177,56,0,2
178,54,0,2
179,53,260,2
180,51,260,2
181,50,260,2
182,48,260,2
183,47,260,2
184,45,260,2
185,44,260,2
186,42,260,2
187,42,260,2
188,42,260,2
189,42,260,2
190,42,260,2
191,42,260,2
192,42,260,2
193,42,260,2
194,42,260,2
195,42,260,2
196,42,260,2
197,42,360,2
198,42,360,2
199,42,360,2
200,42,360,2
201,42,360,2
202,42,360,2
203,42,360,2
204,42,360,2
205,42,360,2
