0,138,0,3
1,138,0,3
2,138,0,3
3,138,0,3
4,138,0,3
5,138,0,3
6,138,0,3
7,138,0,3
8,138,0,3
9,138,0,3
10,138,0,3
11,138,0,3
12,138,0,3
13,138,0,3
14,138,0,3
15,138,0,3
16,138,0,3
17,138,0,3
18,138,0,3
19,138,0,3
20,138,0,3
21,138,0,3
22,138,0,3
23,138,0,3
24,138,0,3
25,138,0,3
26,138,0,3
27,138,0,3
28,138,0,3
29,138,0,3
30,138,0,3
31,138,0,3
32,138,0,3
33,138,0,3
34,138,0,3
35,138,0,3
36,138,0,3
37,138,0,3
38,138,0,3
39,138,0,3
40,138,0,3
41,138,0,3
42,138,0,3
43,138,0,3
44,138,0,3
45,138,0,3
46,138,0,3
47,138,0,3
48,138,0,3
49,138,0,3
50,138,0,3
51,138,0,3
52,138,0,3
53,138,0,3
54,138,0,3
55,138,0,3
56,138,0,3
57,138,0,3
58,138,0,3
59,138,0,3
60,138,0,3
61,138,0,3
62,138,0,3
63,138,0,3
64,138,0,3
65,138,0,3
66,138,0,3
67,138,0,3
68,138,0,3
69,138,0,3
70,138,0,3
71,138,0,3
72,138,0,3
73,138,0,3
74,138,0,3
75,138,0,3
76,138,0,3
77,138,0,3
78,138,0,3
79,138,0,3
80,138,0,3
81,138,0,3
82,138,0,3
83,138,0,3
84,138,0,3
85,138,0,3
86,138,0,3
87,138,0,3
88,138,0,3
89,138,0,3
90,138,0,3
91,94,0,2
92,93,0,2
93,91,0,2
94,90,0,2
95,88,0,2
96,87,0,2
97,85,0,2
98,84,0,2
99,82,0,2
100,81,0,2
101,79,0,2
102,78,0,2
103,76,0,2
104,75,0,2
105,75,0,2
106,75,0,2
107,75,0,2
108,75,0,2
109,75,0,2
110,75,0,2
111,75,0,2
112,75,0,2
113,75,0,2
114,75,0,2
115,75,0,2
116,75,0,2
117,75,0,2
118,75,0,2
119,75,0,2
120,75,0,2
121,75,0,2
122,75,0,2
123,75,0,2
124,77,0,2
125,78,0,2
126,80,0,2
127,81,0,2
128,83,0,2
129,84,0,2
130,86,0,2
131,87,0,2
132,89,0,2
133,90,0,2
134,92,0,2
135,93,0,2
136,95,0,2
137,96,0,2
138,98,0,2
139,99,0,2
140,101,0,2
141,102,0,2
142,104,0,2
143,103,0,2
144,101,0,2
145,100,0,2
146,98,0,2
147,97,0,2
148,95,0,2
149,94,0,2
150,92,0,2
151,91,0,2
152,89,0,2
153,88,0,2
154,86,0,2
155,85,0,2
156,83,0,2
157,82,0,2
158,80,0,2
159,79,0,2
160,77,0,2
161,76,0,2
162,74,0,2
163,73,0,2
164,71,0,2
165,70,0,2
166,68,0,2
167,67,0,2
168,65,0,2
169,64,0,2
170,62,0,2
171,61,0,2
172,59,0,2
173,58,0,2
174,56,100,2
175,55,100,2
176,53,100,2
177,52,100,2
178,50,100,2
179,49,100,2
180,47,100,2
181,47,100,2
182,47,100,2
183,47,100,2
184,47,100,2
185,47,100,2
186,47,100,2
187,47,100,2
188,47,100,2
189,47,100,2
190,47,100,2
191,47,100,2
192,47,100,2
193,47,100,2
194,47,100,2
195,47,100,2
196,47,100,2
197,47,100,2
198,47,100,2
199,47,100,2
200,47,100,2
201,47,100,2
202,47,100,2
203,47,100,2
204,47,100,2
205,47,100,2
