0,138,0,3
1,138,0,3
2,138,0,3
3,138,0,3
4,138,0,3
5,138,0,3
6,138,0,3
7,138,0,3
8,138,0,3
9,138,0,3
10,138,0,3
11,138,0,3
12,138,0,3
13,138,0,3
14,138,0,3
15,138,0,3
16,138,0,3
17,138,0,3
18,138,0,3
19,138,0,3
20,138,0,3
21,138,0,3
22,138,0,3
23,138,0,3
24,138,0,3
25,138,0,3
26,138,0,3
27,138,0,3
28,138,0,3
29,138,0,3
30,138,0,3
31,138,0,3
32,138,0,3
33,138,0,3
34,138,0,3
35,138,0,3
36,138,0,3
37,138,0,3
38,138,0,3
39,138,0,3
40,138,0,3
41,138,0,3
42,138,0,3
43,138,0,3
44,138,0,3
45,138,0,3
46,138,0,3
47,138,0,3
48,138,0,3
49,138,0,3
50,138,0,3
51,138,0,3
52,138,0,3
53,138,0,3
54,138,0,3
55,138,0,3
56,138,0,3
57,138,0,3
58,138,0,3
59,138,0,3
60,138,0,3
61,138,0,3
62,138,0,3
63,138,0,3
64,138,0,3
65,138,0,3
66,138,0,3
67,138,0,3
68,138,0,3
69,138,0,3
70,138,0,3
71,138,0,3
72,138,0,3
73,138,0,3
74,138,0,3
75,138,0,3
76,138,0,3
77,138,0,3
78,138,0,3
79,138,0,3
80,138,0,3
81,138,0,3
82,138,0,3
83,138,0,3
84,138,0,3
85,138,0,3
86,138,0,3
87,138,0,3
88,138,0,3
89,138,0,3
90,138,0,3
91,94,0,2
92,93,0,2
93,91,0,2
94,90,0,2
95,88,0,2
96,87,0,2
97,85,0,2
98,84,0,2
99,82,0,2
100,83,0,2
101,85,0,2
102,86,0,2
103,88,0,2
104,89,0,2
105,91,0,2
106,92,0,2
107,94,0,2
108,95,0,2
109,97,0,2
110,98,0,2
111,100,0,2
112,101,0,2
113,103,0,2
114,104,0,2
115,106,0,2
116,107,0,2
117,109,0,2
118,110,0,2
119,112,0,2
120,113,0,2
121,115,0,2
122,116,0,2
123,118,0,2
124,119,0,2
125,121,0,2
126,122,0,2
127,124,0,2
128,125,0,2
129,127,0,2
130,128,0,2
131,130,0,2
132,131,0,2
133,133,0,2
134,134,0,2
135,136,0,2
136,137,0,2
137,139,0,2
138,138,0,2
139,136,0,2
140,135,0,2
141,133,0,2
142,132,0,2
143,130,0,2
144,129,0,2
145,127,0,2
146,126,0,2
147,124,0,2
148,123,0,2
149,121,0,2
150,120,0,2
151,118,0,2
152,117,0,2
153,115,0,2
154,114,0,2
155,112,0,2
156,111,0,2
157,111,0,2
158,111,0,2
159,111,0,2
160,111,0,2
161,111,0,2
162,111,0,2
163,111,0,2
164,111,0,2
165,111,0,2
166,111,0,2
167,111,0,2
168,111,0,2
169,111,0,2
170,111,0,2
171,111,0,2
172,111,0,2
173,111,0,2
174,111,0,2
175,111,0,2
176,109,0,2
177,108,0,2
178,106,0,2
179,105,0,2
180,103,0,2
181,102,0,2
182,100,0,2
183,99,0,2
184,97,0,2
185,96,0,2
186,94,0,2
187,93,160,2
188,91,160,2
189,90,160,2
190,88,160,2
191,87,160,2
192,85,160,2
193,84,160,2
194,82,160,2
195,81,160,2
196,79,160,2
197,78,160,2
198,76,160,2
199,75,160,2
200,73,160,2
201,72,160,2
202,70,160,2
203,69,160,2
204,67,160,2
205,66,160,2
