0,138,0,3
1,138,0,3
2,138,0,3
3,138,0,3
4,138,0,3
5,138,0,3
6,138,0,3
7,138,0,3
8,138,0,3
9,138,0,3
10,138,0,3
11,138,0,3
12,138,0,3
13,138,0,3
14,138,0,3
15,138,0,3
16,138,0,3
17,138,0,3
18,138,0,3
19,138,0,3
20,138,0,3
21,138,0,3
22,138,0,3
23,138,0,3
24,138,0,3
25,138,0,3
26,138,0,3
27,138,0,3
28,138,0,3
29,138,0,3
30,138,0,3
31,138,0,3
32,138,0,3
33,138,0,3
34,138,0,3
35,138,0,3
36,138,0,3
37,138,0,3
38,138,0,3
39,138,0,3
40,138,0,3
41,138,0,3
42,138,0,3
43,138,0,3
44,138,0,3
45,138,0,3
46,138,0,3
47,138,0,3
48,138,0,3
49,138,0,3
50,138,0,3
51,138,0,3
52,138,0,3
53,138,0,3
54,138,0,3
55,138,0,3
56,138,0,3
57,138,0,3
58,138,0,3
59,138,0,3
60,138,0,3
61,138,0,3
62,138,0,3
63,138,0,3
64,138,0,3
65,138,0,3
66,138,0,3
67,138,0,3
68,138,0,3
69,138,0,3
70,138,0,3
71,138,0,3
72,138,0,3
73,138,0,3
74,138,0,3
75,138,0,3
76,138,0,3
77,138,0,3
78,138,0,3
79,138,0,3
80,138,0,3
81,138,0,3
82,138,0,3
83,138,0,3
84,138,0,3
85,138,0,3
86,138,0,3
87,138,0,3
88,138,0,3
89,138,0,3
90,138,0,3
91,94,0,2
92,93,0,2
93,91,0,2
94,90,0,2
95,88,0,2
96,87,0,2
97,85,0,2
98,86,0,2
99,88,0,2
100,89,0,2
101,91,0,2
102,92,0,2
103,94,0,2
104,95,0,2
105,97,0,2
106,98,0,2
107,100,0,2
108,101,0,2
109,103,0,2
110,104,0,2
111,106,0,2
112,107,0,2
113,109,0,2
114,110,0,2
115,112,0,2
116,113,0,2
117,111,0,2
118,110,0,2
119,108,0,2
120,107,0,2
121,105,0,2
122,104,0,2
123,102,0,2
124,101,0,2
125,99,0,2
126,98,0,2
127,96,0,2
128,95,0,2
129,93,0,2
130,92,0,2
131,90,0,2
132,89,0,2
133,87,0,2
134,86,0,2
135,84,0,2
136,84,0,2
137,84,0,2
138,84,0,2
139,84,0,2
140,84,0,2
141,84,0,2
142,84,0,2
143,84,0,2
144,84,0,2
145,84,0,2
146,84,0,2
147,84,0,2
148,84,0,2
149,84,0,2
150,84,0,2
151,84,0,2
152,84,0,2
153,84,0,2
154,84,0,2
155,85,0,2
156,87,0,2
157,88,0,2
158,90,0,2
159,91,0,2
160,93,0,2
161,94,0,2
162,96,0,2
163,97,0,2
164,99,0,2
165,100,0,2
166,102,0,2
167,103,0,2
168,105,0,2
169,106,0,2
170,108,0,2
171,109,0,2
172,111,0,2
173,112,0,2
174,114,0,2
175,115,0,2
176,117,0,2
177,118,0,2
178,120,0,2
179,121,0,2
180,123,0,2
181,124,0,2
182,126,0,2
183,127,0,2
184,129,0,2
185,130,0,2
186,132,0,2
187,133,0,2
188,135,0,2
189,136,0,2
190,138,0,2
191,139,0,2
192,141,0,2
193,140,0,2
194,138,0,2
195,137,0,2
196,135,0,2
197,134,0,2
198,132,0,2
199,131,0,2
200,129,0,2
201,128,0,2
202,126,160,2
203,125,160,2
204,123,160,2
205,122,160,2
