0,138,0,3
1,138,0,3
2,138,0,3
3,138,0,3
4,138,0,3
5,138,0,3
6,138,0,3
7,138,0,3
8,138,0,3
9,138,0,3
10,138,0,3
11,138,0,3
12,138,0,3
13,138,0,3
14,138,0,3
15,138,0,3
16,138,0,3
17,138,0,3
18,138,0,3
19,138,0,3
20,138,0,3
21,138,0,3
22,138,0,3
23,138,0,3
24,138,0,3
25,138,0,3
26,138,0,3
27,138,0,3
28,138,0,3
29,138,0,3
30,138,0,3
31,138,0,3
32,138,0,3
33,138,0,3
34,138,0,3
35,138,0,3
36,138,0,3
37,138,0,3
38,138,0,3
39,138,0,3
40,138,0,3
41,138,0,3
42,138,0,3
43,138,0,3
44,138,0,3
45,138,0,3
46,138,0,3
47,138,0,3
48,138,0,3
49,138,0,3
50,138,0,3
51,138,0,3
52,138,0,3
53,138,0,3
54,138,0,3
55,138,0,3
56,138,0,3
57,138,0,3
58,138,0,3
59,138,0,3
60,138,0,3
61,138,0,3
62,138,0,3
63,138,0,3
64,138,0,3
65,138,0,3
66,138,0,3
67,138,0,3
68,138,0,3
69,138,0,3
70,138,0,3
71,138,0,3
72,138,0,3
73,138,0,3
74,138,0,3
75,138,0,3
76,138,0,3
77,138,0,3
78,138,0,3
79,138,0,3
80,138,0,3
81,138,0,3
82,138,0,3
83,138,0,3
84,138,0,3
85,138,0,3
86,138,0,3
87,138,0,3
88,138,0,3
89,138,0,3
90,138,0,3
91,94,0,2
92,95,0,2
93,97,0,2
94,98,0,2
95,100,0,2
96,101,0,2
97,103,0,2
98,104,0,2
99,106,0,2
100,107,0,2
101,109,0,2
102,110,0,2
103,112,0,2
104,113,0,2
105,115,0,2
106,116,0,2
107,118,0,2
108,119,0,2
109,121,0,2
110,122,0,2
111,122,0,2
112,122,0,2
113,122,0,2
114,122,0,2
115,122,0,2
116,122,0,2
117,122,0,2
118,122,0,2
119,122,0,2
120,122,0,2
121,122,0,2
122,122,0,2
123,122,0,2
124,122,0,2
125,122,0,2
126,122,0,2
127,122,0,2
128,122,0,2
129,122,0,2
130,124,0,2
131,125,0,2
132,127,0,2
133,128,0,2
134,130,0,2
135,131,0,2
136,133,0,2
137,134,0,2
138,136,0,2
139,137,0,2
140,139,0,2
141,140,0,2
142,142,0,2
143,143,0,2
144,145,0,2
145,146,0,2
146,148,0,2
147,149,0,2
148,151,0,2
149,152,0,2
150,154,0,2
151,155,0,2
152,157,0,2
153,158,0,2
154,160,0,2
155,161,0,2
156,163,0,2
157,164,0,2
158,166,0,2
159,167,0,2
160,169,0,2
161,170,0,2
162,172,0,2
163,173,0,2
164,175,0,2
165,176,0,2
166,178,0,2
167,179,0,2
168,179,0,2
169,179,0,2
170,179,0,2
171,179,0,2
172,179,0,2
173,179,0,2
174,179,0,2
175,179,0,2
176,179,0,2
177,179,0,2
178,179,0,2
179,179,0,2
180,179,0,2
181,179,0,2
182,179,0,2
183,179,0,2
184,179,0,2
185,179,0,2
186,179,0,2
187,179,0,2
188,179,0,2
189,179,0,2
190,179,0,2
191,179,0,2
192,179,0,2
193,179,0,2
194,179,0,2
195,179,0,2
196,179,0,2
197,179,0,2
198,179,0,2
199,179,0,2
200,179,0,2
201,179,0,2
202,179,0,2
203,179,0,2
204,179,0,2
205,179,0,2
