0,138,0,3
1,138,0,3
2,138,0,3
3,138,0,3
4,138,0,3
5,138,0,3
6,138,0,3
7,138,0,3
8,138,0,3
9,138,0,3
10,138,0,3
11,138,0,3
12,138,0,3
13,138,0,3
14,138,0,3
15,138,0,3
16,138,0,3
17,138,0,3
18,138,0,3
19,138,0,3
20,138,0,3
21,138,0,3
22,138,0,3
23,138,0,3
24,138,0,3
25,138,0,3
26,138,0,3
27,138,0,3
28,138,0,3
29,138,0,3
30,138,0,3
31,138,0,3
32,138,0,3
33,138,0,3
34,138,0,3
35,138,0,3
36,138,0,3
37,138,0,3
38,138,0,3
39,138,0,3
40,138,0,3
41,138,0,3
42,138,0,3
43,138,0,3
44,138,0,3
45,138,0,3
46,138,0,3
47,138,0,3
48,138,0,3
49,138,0,3
50,138,0,3
51,138,0,3
52,138,0,3
53,138,0,3
54,138,0,3
55,138,0,3
56,138,0,3
57,138,0,3
58,138,0,3
59,138,0,3
60,138,0,3
61,138,0,3
62,138,0,3
63,138,0,3
64,138,0,3
65,138,0,3
66,138,0,3
67,138,0,3
68,138,0,3
69,138,0,3
70,138,0,3
71,138,0,3
72,138,0,3
73,138,0,3
74,138,0,3
75,138,0,3
76,138,0,3
77,138,0,3
78,138,0,3
79,138,0,3
80,138,0,3
81,138,0,3
82,138,0,3
83,138,0,3
84,138,0,3
85,138,0,3
86,138,0,3
87,138,0,3
88,138,0,3
89,138,0,3
90,138,0,3
91,94,0,2
92,93,0,2
93,91,0,2
94,90,0,2
95,88,0,2
96,87,0,2
97,85,0,2
98,84,0,2
99,82,0,2
100,81,0,2
101,79,0,2
102,78,0,2
103,76,0,2
104,75,0,2
105,73,0,2
106,72,0,2
107,70,0,2
108,69,0,2
109,67,0,2
110,66,0,2
111,64,0,2
112,63,0,2
113,61,0,2
114,60,0,2
115,58,0,2
116,57,0,2
117,55,0,2
118,54,0,2
119,52,0,2
120,51,0,2
121,53,0,2
122,54,0,2
123,56,0,2
124,57,0,2
125,59,0,2
126,60,0,2
127,62,0,2
128,63,0,2
129,65,0,2
130,66,0,2
131,68,0,2
132,69,0,2
133,71,0,2
134,72,0,2
135,74,0,2
136,75,0,2
137,77,0,2
138,78,0,2
139,80,0,2
140,81,0,2
141,83,0,2
142,84,0,2
143,86,0,2
144,87,0,2
145,89,0,2
146,90,0,2
147,92,0,2
148,93,0,2
149,95,0,2
150,96,0,2
151,98,0,2
152,99,0,2
153,101,0,2
154,102,0,2
155,104,0,2
156,105,0,2
157,107,0,2
158,108,0,2
159,108,0,2
160,108,0,2
161,108,0,2
162,108,0,2
163,108,0,2
164,108,0,2
165,108,0,2
166,108,0,2
167,108,0,2
168,108,0,2
169,108,0,2
170,108,0,2
171,108,0,2
172,108,0,2
173,108,160,2
174,108,160,2
175,108,160,2
176,108,160,2
177,108,160,2
178,108,160,2
179,108,160,2
180,108,160,2
181,108,160,2
182,108,160,2
183,108,160,2
184,108,160,2
185,108,160,2
186,108,160,2
187,108,160,2
188,108,160,2
189,108,160,2
190,108,320,2
191,108,320,2
192,108,320,2
193,108,320,2
194,108,320,2
195,108,320,2
196,108,320,2
197,108,320,2
198,108,320,2
199,108,320,2
200,108,320,2
201,108,320,2
202,108,320,2
203,108,320,2
204,108,320,2
205,108,320,2
